Query: 98951-1, top hit: Gloeotilopsis planctonica (34157), expect: 1.63e-24, identities: 87.619, next hit: Codium sp. 'arenicola' (1191365), last hit: Staurosiraceae (2231153), taxon count: 6, phylogenetic range: Eukaryota (2759), raw hit count: 10, taxonomic diversity (up to cap if met): 9, taxonomic diversity score: 0.08, phylogenetic intersection: Ulvophyceae (33103)
Query: 355020-1, top hit: Zostera marina (29655), expect: 8.07e-32, identities: 95.604, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 370354-1, top hit: Zostera marina (29655), expect: 8.27e-18, identities: 100.000, next hit: Cassytha filiformis (121073), last hit: Magnoliopsida (3398), taxon count: 5, phylogenetic range: Magnoliopsida (3398), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 394382-1, top hit: Zostera marina (29655), expect: 1.56e-27, identities: 98.649, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 427987-1, top hit: Zostera marina (29655), expect: 1.38e-14, identities: 100.000, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 550084-1, top hit: Zostera marina (29655), expect: 2.66e-58, identities: 99.231, next hit: Aristolochiaceae (16727), last hit: Mesangiospermae (1437183), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 878, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 605425-1, top hit: Zostera marina (29655), expect: 2.91e-19, identities: 95.385, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 616472-1, top hit: Zostera marina (29655), expect: 1.77e-12, identities: 100.000, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 388728-1, top hit: Spirodela polyrhiza (29656), expect: 4.93e-11, identities: 89.831, next hit: none found (0), last hit: Spirodela polyrhiza (29656), taxon count: 1, phylogenetic range: Spirodela polyrhiza (29656), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 195107-1, top hit: Chlorella variabilis (554065), expect: 2.26e-19, identities: 98.305, next hit: Microlunatus soli (630515), last hit: Pseudonocardia sp. HH130630-07 (1690815), taxon count: 3, phylogenetic range: cellular organisms (131567), raw hit count: 3, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: cellular organisms (131567)
Query: 393612-1, top hit: Chlorella variabilis (554065), expect: 1.36e-16, identities: 96.491, next hit: none found (0), last hit: Chlorella variabilis (554065), taxon count: 1, phylogenetic range: Chlorella variabilis (554065), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 583065-1, top hit: Chlorella variabilis (554065), expect: 1.51e-18, identities: 89.286, next hit: Brachypodium distachyon (15368), last hit: Oryza brachyantha (4533), taxon count: 3, phylogenetic range: Viridiplantae (33090), raw hit count: 6, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: Viridiplantae (33090)
Query: 6755-1, top hit: Triticinae (1648030), expect: 6.56e-10, identities: 100.000, next hit: Viridiplantae (33090), last hit: Viridiplantae (33090), taxon count: 2, phylogenetic range: Viridiplantae (33090), raw hit count: 17, taxonomic diversity (up to cap if met): 6, taxonomic diversity score: 0.05, phylogenetic intersection: Viridiplantae (33090)
Query: 216343-1, top hit: Klebsormidium flaccidum (3175), expect: 1.97e-09, identities: 90.566, next hit: Viridiplantae (33090), last hit: Chlorophyceae (3166), taxon count: 4, phylogenetic range: Viridiplantae (33090), raw hit count: 34, taxonomic diversity (up to cap if met): 21, taxonomic diversity score: 0.2, phylogenetic intersection: Viridiplantae (33090)
Query: 473541-1, top hit: Micromonas commoda (296587), expect: 3.39e-19, identities: 91.892, next hit: Coccomyxa subellipsoidea C-169 (574566), last hit: Ipomoea (4119), taxon count: 9, phylogenetic range: Viridiplantae (33090), raw hit count: 241, taxonomic diversity (up to cap if met): 27, taxonomic diversity score: 0.26, phylogenetic intersection: Chlorophyta (3041)
Query: 550829-1, top hit: Viridiplantae (33090), expect: 2.06e-09, identities: 100.000, next hit: Eukaryota (2759), last hit: Malpighiales (3646), taxon count: 4, phylogenetic range: Viridiplantae (33090), raw hit count: 51, taxonomic diversity (up to cap if met): 29, taxonomic diversity score: 0.28, phylogenetic intersection: Eukaryota (2759)
Query: 239319-1, top hit: Eukaryota (2759), expect: 1.69e-20, identities: 100.000, next hit: none found (0), last hit: Eukaryota (2759), taxon count: 1, phylogenetic range: Eukaryota (2759), raw hit count: 532, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 467354-1, top hit: Ananas comosus var. bracteatus (296719), expect: 4.36e-19, identities: 89.286, next hit: none found (0), last hit: Ananas comosus var. bracteatus (296719), taxon count: 1, phylogenetic range: Ananas comosus var. bracteatus (296719), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 502402-1, top hit: Oocystis sp. FL-2014 (1498830), expect: 1.13e-11, identities: 92.593, next hit: Trebouxia (13786), last hit: Trebouxia (13786), taxon count: 2, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 5, taxonomic diversity (up to cap if met): 4, taxonomic diversity score: 0.03, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 327539-1, top hit: Prototheca zopfii (3112), expect: 4.12e-30, identities: 92.784, next hit: Chlorella sp. ArM0029B (1415603), last hit: Nephroselmis olivacea (31312), taxon count: 13, phylogenetic range: Chlorophyta (3041), raw hit count: 164, taxonomic diversity (up to cap if met): 74, taxonomic diversity score: 0.73, phylogenetic intersection: Chlorellaceae (35461)
Query: 477201-1, top hit: Prototheca wickerhamii (3111), expect: 5.32e-07, identities: 100.000, next hit: none found (0), last hit: Prototheca wickerhamii (3111), taxon count: 1, phylogenetic range: Prototheca wickerhamii (3111), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 591610-1, top hit: Micractinium conductrix (554055), expect: 1.56e-16, identities: 93.651, next hit: none found (0), last hit: Micractinium conductrix (554055), taxon count: 1, phylogenetic range: Micractinium conductrix (554055), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 229987-1, top hit: Chlorophyceae (3166), expect: 1.26e-28, identities: 98.684, next hit: Eukaryota (2759), last hit: cellular organisms (131567), taxon count: 3, phylogenetic range: cellular organisms (131567), raw hit count: 480, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Eukaryota (2759)
Query: 283523-1, top hit: Chloroparvula pacifica (1883388), expect: 8.39e-33, identities: 90.351, next hit: Pectinodesmus pectinatus (91197), last hit: Batophora oerstedii (3140), taxon count: 9, phylogenetic range: Chlorophyta (3041), raw hit count: 24, taxonomic diversity (up to cap if met): 20, taxonomic diversity score: 0.19, phylogenetic intersection: Chlorophyta (3041)
Query: 255842-1, top hit: Carex acutiformis (140783), expect: 9.54e-09, identities: 97.436, next hit: none found (0), last hit: Carex acutiformis (140783), taxon count: 1, phylogenetic range: Carex acutiformis (140783), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 431890-1, top hit: Ferrocalamus rimosivaginus (591214), expect: 9.52e-30, identities: 100.000, next hit: BOP clade (359160), last hit: Elaeis guineensis (51953), taxon count: 12, phylogenetic range: commelinids (4734), raw hit count: 81, taxonomic diversity (up to cap if met): 22, taxonomic diversity score: 0.21, phylogenetic intersection: BOP clade (359160)
Query: 82211-1, top hit: Choricystis parasitica (41300), expect: 8.20e-10, identities: 100.000, next hit: uncultured Choricystis (858337), last hit: uncultured Choricystis (858337), taxon count: 2, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 3, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 212003-1, top hit: Choricystis sp. 2 NK-2018 (2482927), expect: 9.52e-24, identities: 100.000, next hit: Eukaryota (2759), last hit: Choricystis sp. Itas 6/3 D-6w (265281), taxon count: 4, phylogenetic range: unclassified Choricystis (2306081), raw hit count: 36, taxonomic diversity (up to cap if met): 19, taxonomic diversity score: 0.18, phylogenetic intersection: Eukaryota (2759)
Query: 532244-1, top hit: Choricystis parasitica (41300), expect: 2.78e-43, identities: 92.308, next hit: Chlorophyta (3041), last hit: Conticribra guillardii (159748), taxon count: 17, phylogenetic range: Eukaryota (2759), raw hit count: 89, taxonomic diversity (up to cap if met): 57, taxonomic diversity score: 0.56, phylogenetic intersection: Chlorophyta (3041)
Query: 584114-1, top hit: Choricystis parasitica (41300), expect: 1.40e-21, identities: 100.000, next hit: Trebouxiophyceae (75966), last hit: Salvinia molesta (167732), taxon count: 7, phylogenetic range: Viridiplantae (33090), raw hit count: 23, taxonomic diversity (up to cap if met): 20, taxonomic diversity score: 0.19, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 104637-1, top hit: Solanum pennellii (28526), expect: 1.15e-09, identities: 95.455, next hit: Solanum lycopersicum (4081), last hit: Solanum lycopersicum (4081), taxon count: 2, phylogenetic range: Lycopersicon (49274), raw hit count: 9, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Lycopersicon (49274)
Query: 32712-1, top hit: Potamogeton perfoliatus (55320), expect: 3.85e-15, identities: 100.000, next hit: Alismataceae (4449), last hit: Mesangiospermae (1437183), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Alismatales (16360)
Query: 93191-1, top hit: Potamogeton perfoliatus (55320), expect: 3.76e-40, identities: 100.000, next hit: none found (0), last hit: Potamogeton perfoliatus (55320), taxon count: 1, phylogenetic range: Potamogeton perfoliatus (55320), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 489310-1, top hit: Potamogeton perfoliatus (55320), expect: 2.05e-10, identities: 100.000, next hit: Allium (4678), last hit: commelinids (4734), taxon count: 4, phylogenetic range: Liliopsida (4447), raw hit count: 52, taxonomic diversity (up to cap if met): 27, taxonomic diversity score: 0.26, phylogenetic intersection: Liliopsida (4447)
Query: 547120-1, top hit: Potamogeton perfoliatus (55320), expect: 2.84e-17, identities: 100.000, next hit: none found (0), last hit: Potamogeton perfoliatus (55320), taxon count: 1, phylogenetic range: Potamogeton perfoliatus (55320), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 574086-1, top hit: Potamogeton perfoliatus (55320), expect: 4.12e-28, identities: 100.000, next hit: none found (0), last hit: Potamogeton perfoliatus (55320), taxon count: 1, phylogenetic range: Potamogeton perfoliatus (55320), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 603071-1, top hit: Potamogeton perfoliatus (55320), expect: 2.89e-30, identities: 98.734, next hit: Costaceae (4630), last hit: Petrosaviidae (1437197), taxon count: 4, phylogenetic range: Liliopsida (4447), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Liliopsida (4447)
Query: 569474-1, top hit: Triticeae (147389), expect: 5.90e-22, identities: 93.421, next hit: Tracheophyta (58023), last hit: Euteleostomi (117571), taxon count: 15, phylogenetic range: Eukaryota (2759), raw hit count: 466, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Tracheophyta (58023)
Query: 22139-1, top hit: Panax ginseng (4054), expect: 2.40e-18, identities: 100.000, next hit: Eukaryota (2759), last hit: Pentapetalae (1437201), taxon count: 3, phylogenetic range: Pentapetalae (1437201), raw hit count: 571, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Eukaryota (2759)
Query: 309034-1, top hit: root (1), expect: 6.97e-19, identities: 100.000, next hit: Eukaryota (2759), last hit: unclassified Diplosphaera (2066085), taxon count: 4, phylogenetic range: root (1), raw hit count: 501, taxonomic diversity (up to cap if met): 65, taxonomic diversity score: 0.64, phylogenetic intersection: root (1)
Query: 139873-1, top hit: Ranunculoideae (1463138), expect: 9.40e-18, identities: 98.214, next hit: Mesangiospermae (1437183), last hit: Caryophyllales (3524), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 49, taxonomic diversity (up to cap if met): 30, taxonomic diversity score: 0.29, phylogenetic intersection: Mesangiospermae (1437183)
Query: 390151-1, top hit: Mesangiospermae (1437183), expect: 4.03e-22, identities: 100.000, next hit: Gloriosa superba (41220), last hit: Hippophae (48233), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 987, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 19449-1, top hit: Eukaryota (2759), expect: 2.71e-30, identities: 100.000, next hit: uncultured Trebouxiophyceae (167235), last hit: Chlorophyta (3041), taxon count: 9, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Eukaryota (2759)
Query: 67027-1, top hit: Trebouxiophyceae sp. MBIC11204 (546385), expect: 6.22e-30, identities: 85.714, next hit: Coccomyxa subellipsoidea C-169 (574566), last hit: Coccomyxa subellipsoidea C-169 (574566), taxon count: 2, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 2, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 110130-1, top hit: Trebouxiophyceae (75966), expect: 2.66e-58, identities: 99.231, next hit: none found (0), last hit: Trebouxiophyceae (75966), taxon count: 1, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 2, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 142156-1, top hit: uncultured Choricystis (858337), expect: 1.26e-16, identities: 96.491, next hit: Choricystis parasitica (41300), last hit: Campanulaceae (4381), taxon count: 3, phylogenetic range: Viridiplantae (33090), raw hit count: 8, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 156044-1, top hit: Eukaryota (2759), expect: 4.12e-28, identities: 100.000, next hit: none found (0), last hit: Eukaryota (2759), taxon count: 1, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 294257-1, top hit: Eukaryota (2759), expect: 3.24e-35, identities: 100.000, next hit: Trebouxiophyceae (75966), last hit: Chlorophyta (3041), taxon count: 3, phylogenetic range: Eukaryota (2759), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Eukaryota (2759)
Query: 324727-1, top hit: uncultured Choricystis (858337), expect: 7.64e-20, identities: 96.825, next hit: none found (0), last hit: uncultured Choricystis (858337), taxon count: 1, phylogenetic range: uncultured Choricystis (858337), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 403419-1, top hit: Trebouxiophyceae (75966), expect: 1.12e-16, identities: 98.148, next hit: none found (0), last hit: Trebouxiophyceae (75966), taxon count: 1, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 2, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 601102-1, top hit: uncultured Choricystis (858337), expect: 9.40e-18, identities: 98.214, next hit: Choricystis parasitica (41300), last hit: Eukaryota (2759), taxon count: 9, phylogenetic range: Eukaryota (2759), raw hit count: 427, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 68875-1, top hit: Coccomyxa subellipsoidea C-169 (574566), expect: 2.06e-28, identities: 90.291, next hit: Chlorella variabilis (554065), last hit: Chlorella variabilis (554065), taxon count: 2, phylogenetic range: Trebouxiophyceae (75966), raw hit count: 2, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: Trebouxiophyceae (75966)
Query: 334857-1, top hit: Coccomyxa subellipsoidea C-169 (574566), expect: 3.03e-09, identities: 85.294, next hit: none found (0), last hit: Coccomyxa subellipsoidea C-169 (574566), taxon count: 1, phylogenetic range: Coccomyxa subellipsoidea C-169 (574566), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 453076-1, top hit: Coccomyxa subellipsoidea C-169 (574566), expect: 5.37e-24, identities: 89.474, next hit: none found (0), last hit: Coccomyxa subellipsoidea C-169 (574566), taxon count: 1, phylogenetic range: Coccomyxa subellipsoidea C-169 (574566), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 80658-1, top hit: Aspleniineae (1203511), expect: 2.50e-19, identities: 96.774, next hit: Polypodiaceae (3275), last hit: Diplazium unilobum (1678212), taxon count: 9, phylogenetic range: Aspleniineae (1203511), raw hit count: 91, taxonomic diversity (up to cap if met): 41, taxonomic diversity score: 0.4, phylogenetic intersection: Polypodiales (3268)
Query: 620053-1, top hit: fabids (91835), expect: 4.86e-21, identities: 100.000, next hit: Parnassia laxmannii (324806), last hit: Mesangiospermae (1437183), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 412, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: fabids (91835)
Query: 229304-1, top hit: Ceropegieae (167489), expect: 3.39e-08, identities: 86.667, next hit: none found (0), last hit: Ceropegieae (167489), taxon count: 1, phylogenetic range: Ceropegieae (167489), raw hit count: 3, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: none found (0)
Query: 53686-1, top hit: Poaceae (4479), expect: 9.18e-36, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 1009, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 113663-1, top hit: BOP clade (359160), expect: 7.06e-10, identities: 88.333, next hit: none found (0), last hit: BOP clade (359160), taxon count: 1, phylogenetic range: BOP clade (359160), raw hit count: 6, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: none found (0)
Query: 157338-1, top hit: Poaceae (4479), expect: 5.30e-13, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 502, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 187950-1, top hit: Poaceae (4479), expect: 1.30e-14, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 191983-1, top hit: Poaceae (4479), expect: 2.97e-24, identities: 98.529, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 999, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 204874-1, top hit: Mesangiospermae (1437183), expect: 2.40e-18, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 954, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 330678-1, top hit: BOP clade (359160), expect: 2.84e-17, identities: 100.000, next hit: Triticeae (147389), last hit: Triticeae (147389), taxon count: 2, phylogenetic range: BOP clade (359160), raw hit count: 14, taxonomic diversity (up to cap if met): 8, taxonomic diversity score: 0.07, phylogenetic intersection: BOP clade (359160)
Query: 332323-1, top hit: Poaceae (4479), expect: 7.70e-31, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 502, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 487719-1, top hit: Mesangiospermae (1437183), expect: 1.58e-13, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 826, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 31696-1, top hit: Mesangiospermae (1437183), expect: 4.68e-14, identities: 100.000, next hit: Magnoliopsida (3398), last hit: Magnoliopsida (3398), taxon count: 2, phylogenetic range: Magnoliopsida (3398), raw hit count: 505, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Magnoliopsida (3398)
Query: 38709-1, top hit: Nelumbo nucifera (4432), expect: 8.27e-18, identities: 100.000, next hit: Liriodendron tulipifera (3415), last hit: Amborella trichopoda (13333), taxon count: 10, phylogenetic range: Magnoliopsida (3398), raw hit count: 27, taxonomic diversity (up to cap if met): 16, taxonomic diversity score: 0.15, phylogenetic intersection: Mesangiospermae (1437183)
Query: 60575-1, top hit: Ceratophyllum (4427), expect: 2.74e-36, identities: 98.889, next hit: Mesangiospermae (1437183), last hit: Pentapetalae (1437201), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 151, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 69778-1, top hit: Mesangiospermae (1437183), expect: 6.56e-10, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 73682-1, top hit: Alismatales (16360), expect: 5.88e-12, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Pentapetalae (1437201), taxon count: 6, phylogenetic range: Mesangiospermae (1437183), raw hit count: 975, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 151949-1, top hit: Mesangiospermae (1437183), expect: 6.97e-19, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 996, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 154986-1, top hit: Ceratophyllum demersum (4428), expect: 7.54e-32, identities: 97.674, next hit: Gonocaryum litorale (85209), last hit: Oleeae (426106), taxon count: 7, phylogenetic range: Mesangiospermae (1437183), raw hit count: 599, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 156431-1, top hit: cellular organisms (131567), expect: 5.88e-12, identities: 100.000, next hit: none found (0), last hit: cellular organisms (131567), taxon count: 1, phylogenetic range: cellular organisms (131567), raw hit count: 380, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 198989-1, top hit: Mesangiospermae (1437183), expect: 6.38e-26, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 258118-1, top hit: Pentapetalae (1437201), expect: 6.14e-14, identities: 96.154, next hit: Mesangiospermae (1437183), last hit: Nicotiana (4085), taxon count: 3, phylogenetic range: Pentapetalae (1437201), raw hit count: 68, taxonomic diversity (up to cap if met): 41, taxonomic diversity score: 0.4, phylogenetic intersection: Mesangiospermae (1437183)
Query: 302487-1, top hit: Mesangiospermae (1437183), expect: 5.88e-12, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 354827-1, top hit: Ceratophyllum demersum (4428), expect: 3.32e-23, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Mesangiospermae (1437183), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 866, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 356365-1, top hit: Mesangiospermae (1437183), expect: 4.68e-14, identities: 100.000, next hit: Agrimoniinae (1183439), last hit: Agrimoniinae (1183439), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 995, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 358781-1, top hit: Ceratophyllum demersum (4428), expect: 2.06e-09, identities: 100.000, next hit: Dioscorea (4672), last hit: Asparagales (73496), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 182, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 422381-1, top hit: Mesangiospermae (1437183), expect: 2.72e-42, identities: 97.196, next hit: Magnoliopsida (3398), last hit: Magnoliopsida (3398), taxon count: 2, phylogenetic range: Magnoliopsida (3398), raw hit count: 924, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Magnoliopsida (3398)
Query: 443936-1, top hit: Magnoliopsida (3398), expect: 5.88e-12, identities: 100.000, next hit: none found (0), last hit: Magnoliopsida (3398), taxon count: 1, phylogenetic range: Magnoliopsida (3398), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 476131-1, top hit: Eukaryota (2759), expect: 1.35e-50, identities: 100.000, next hit: Pentapetalae (1437201), last hit: Tapiscia sinensis (112844), taxon count: 4, phylogenetic range: Eukaryota (2759), raw hit count: 563, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Eukaryota (2759)
Query: 477313-1, top hit: Magnoliopsida (3398), expect: 2.95e-09, identities: 97.500, next hit: none found (0), last hit: Magnoliopsida (3398), taxon count: 1, phylogenetic range: Magnoliopsida (3398), raw hit count: 540, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
